intersection_id,year,pedestrian_death_or_injury,total_death_or_injury
3166.0,2015,0.0,1.0
3166.0,2016,0.0,0.0
3166.0,2017,0.0,1.0
3166.0,2018,0.0,0.0
3166.0,2019,0.0,0.0
3166.0,2020,0.0,0.0
3166.0,2021,0.0,0.0
3166.0,2022,0.0,1.0
3166.0,2023,1.0,1.0
3166.0,2024,0.0,2.0
3570.0,2013,0.0,0.0
3570.0,2014,0.0,0.0
3570.0,2015,0.0,0.0
3570.0,2016,0.0,1.0
3570.0,2017,0.0,1.0
3570.0,2018,0.0,0.0
3570.0,2019,0.0,0.0
3570.0,2020,0.0,0.0
3570.0,2021,0.0,0.0
3570.0,2022,0.0,1.0
3570.0,2023,0.0,0.0
3570.0,2024,0.0,0.0
3228.0,2013,0.0,0.0
3228.0,2014,0.0,0.0
3228.0,2015,0.0,0.0
3228.0,2016,0.0,0.0
3228.0,2017,0.0,0.0
3228.0,2018,0.0,0.0
3228.0,2019,0.0,0.0
3228.0,2020,0.0,0.0
3228.0,2021,0.0,0.0
3228.0,2022,0.0,0.0
3228.0,2023,0.0,0.0
3228.0,2024,0.0,2.0
3287.0,2013,0.0,0.0
3287.0,2014,0.0,0.0
3287.0,2015,0.0,0.0
3287.0,2016,0.0,0.0
3287.0,2017,0.0,0.0
3287.0,2018,0.0,1.0
3287.0,2019,0.0,0.0
3287.0,2020,0.0,0.0
3287.0,2021,0.0,0.0
3287.0,2022,0.0,0.0
3287.0,2023,0.0,0.0
3287.0,2024,0.0,0.0
3659.0,2013,0.0,0.0
3659.0,2014,0.0,0.0
3659.0,2015,0.0,0.0
3659.0,2016,0.0,0.0
3659.0,2017,0.0,0.0
3659.0,2018,1.0,1.0
3659.0,2019,0.0,0.0
3659.0,2020,0.0,0.0
3659.0,2021,0.0,0.0
3659.0,2022,0.0,0.0
3659.0,2023,0.0,0.0
3659.0,2024,0.0,0.0
3109.0,2013,0.0,0.0
3109.0,2014,0.0,0.0
3109.0,2015,0.0,1.0
3109.0,2016,0.0,0.0
3109.0,2017,0.0,0.0
3109.0,2018,0.0,0.0
3109.0,2019,0.0,0.0
3109.0,2020,0.0,0.0
3109.0,2021,0.0,0.0
3109.0,2022,0.0,0.0
3109.0,2023,0.0,0.0
3109.0,2024,0.0,0.0
109513.0,2013,0.0,0.0
109513.0,2014,0.0,0.0
109513.0,2015,0.0,0.0
109513.0,2016,0.0,0.0
109513.0,2017,0.0,0.0
109513.0,2018,0.0,0.0
109513.0,2019,0.0,1.0
109513.0,2020,0.0,0.0
109513.0,2021,0.0,1.0
109513.0,2022,0.0,0.0
109513.0,2023,0.0,0.0
109513.0,2024,0.0,0.0
20241.0,2013,0.0,0.0
20241.0,2014,0.0,0.0
20241.0,2015,0.0,0.0
20241.0,2016,0.0,0.0
20241.0,2017,0.0,0.0
20241.0,2018,0.0,0.0
20241.0,2019,0.0,0.0
20241.0,2020,0.0,0.0
20241.0,2021,0.0,1.0
20241.0,2022,0.0,0.0
20241.0,2023,0.0,0.0
20241.0,2024,0.0,0.0
20895.0,2013,0.0,0.0
20895.0,2014,0.0,0.0
20895.0,2015,0.0,1.0
20895.0,2016,0.0,0.0
20895.0,2017,0.0,1.0
20895.0,2018,0.0,0.0
20895.0,2019,0.0,0.0
20895.0,2020,0.0,0.0
20895.0,2021,0.0,0.0
20895.0,2022,0.0,0.0
20895.0,2023,0.0,0.0
20895.0,2024,0.0,0.0
109518.0,2013,0.0,0.0
109518.0,2014,0.0,0.0
109518.0,2015,0.0,0.0
109518.0,2016,0.0,0.0
109518.0,2017,0.0,0.0
109518.0,2018,0.0,0.0
109518.0,2019,0.0,0.0
109518.0,2020,0.0,0.0
109518.0,2021,0.0,0.0
109518.0,2022,0.0,1.0
109518.0,2023,0.0,0.0
109518.0,2024,0.0,0.0
109519.0,2013,0.0,0.0
109519.0,2014,0.0,0.0
109519.0,2015,0.0,0.0
109519.0,2016,0.0,0.0
109519.0,2017,0.0,0.0
109519.0,2018,0.0,0.0
109519.0,2019,0.0,0.0
109519.0,2020,0.0,0.0
109519.0,2021,0.0,1.0
109519.0,2022,0.0,0.0
109519.0,2023,0.0,0.0
109519.0,2024,0.0,0.0
109520.0,2013,0.0,1.0
109520.0,2014,0.0,0.0
109520.0,2015,0.0,0.0
109520.0,2016,0.0,1.0
109520.0,2017,0.0,0.0
109520.0,2018,0.0,0.0
109520.0,2019,0.0,0.0
109520.0,2020,0.0,0.0
109520.0,2021,0.0,0.0
109520.0,2022,0.0,1.0
109520.0,2023,0.0,0.0
109520.0,2024,0.0,0.0
20905.0,2013,0.0,0.0
20905.0,2014,0.0,1.0
20905.0,2015,0.0,0.0
20905.0,2016,0.0,0.0
20905.0,2017,0.0,1.0
20905.0,2018,0.0,0.0
20905.0,2019,0.0,1.0
20905.0,2020,0.0,0.0
20905.0,2021,0.0,0.0
20905.0,2022,0.0,0.0
20905.0,2023,0.0,1.0
20905.0,2024,0.0,0.0
109522.0,2013,0.0,0.0
109522.0,2014,0.0,0.0
109522.0,2015,0.0,1.0
109522.0,2016,0.0,0.0
109522.0,2017,0.0,0.0
109522.0,2018,0.0,0.0
109522.0,2019,0.0,1.0
109522.0,2020,0.0,0.0
109522.0,2021,0.0,0.0
109522.0,2022,0.0,0.0
109522.0,2023,0.0,0.0
109522.0,2024,0.0,0.0
20935.0,2013,0.0,0.0
20935.0,2014,0.0,0.0
20935.0,2015,0.0,0.0
20935.0,2016,0.0,0.0
20935.0,2017,0.0,2.0
20935.0,2018,0.0,0.0
20935.0,2019,0.0,0.0
20935.0,2020,0.0,0.0
20935.0,2021,0.0,1.0
20935.0,2022,0.0,0.0
20935.0,2023,0.0,0.0
20935.0,2024,0.0,0.0
20557.0,2013,0.0,0.0
20557.0,2014,0.0,1.0
20557.0,2015,0.0,0.0
20557.0,2016,0.0,0.0
20557.0,2017,0.0,0.0
20557.0,2018,0.0,0.0
20557.0,2019,0.0,0.0
20557.0,2020,0.0,0.0
20557.0,2021,0.0,0.0
20557.0,2022,0.0,0.0
20557.0,2023,0.0,0.0
20557.0,2024,0.0,0.0
20957.0,2013,0.0,0.0
20957.0,2014,0.0,0.0
20957.0,2015,0.0,0.0
20957.0,2016,0.0,0.0
20957.0,2017,0.0,0.0
20957.0,2018,0.0,0.0
20957.0,2019,0.0,0.0
20957.0,2020,0.0,0.0
20957.0,2021,0.0,0.0
20957.0,2022,0.0,0.0
20957.0,2023,0.0,0.0
20957.0,2024,0.0,1.0
20594.0,2013,0.0,0.0
20594.0,2014,0.0,0.0
20594.0,2015,0.0,0.0
20594.0,2016,0.0,0.0
20594.0,2017,0.0,0.0
20594.0,2018,0.0,0.0
20594.0,2019,0.0,0.0
20594.0,2020,0.0,0.0
20594.0,2021,0.0,1.0
20594.0,2022,0.0,0.0
20594.0,2023,0.0,0.0
20594.0,2024,0.0,0.0
21032.0,2013,0.0,0.0
21032.0,2014,0.0,0.0
21032.0,2015,0.0,1.0
21032.0,2016,0.0,0.0
21032.0,2017,0.0,1.0
21032.0,2018,0.0,0.0
21032.0,2019,0.0,0.0
21032.0,2020,0.0,0.0
21032.0,2021,0.0,0.0
21032.0,2022,0.0,0.0
21032.0,2023,0.0,0.0
21032.0,2024,0.0,0.0
109543.0,2013,0.0,0.0
109543.0,2014,0.0,0.0
109543.0,2015,0.0,0.0
109543.0,2016,0.0,0.0
109543.0,2017,0.0,0.0
109543.0,2018,0.0,0.0
109543.0,2019,0.0,0.0
109543.0,2020,0.0,0.0
109543.0,2021,0.0,1.0
109543.0,2022,0.0,0.0
109543.0,2023,0.0,0.0
109543.0,2024,0.0,0.0
21079.0,2013,0.0,0.0
21079.0,2014,0.0,1.0
21079.0,2015,1.0,1.0
21079.0,2016,0.0,0.0
21079.0,2017,1.0,1.0
21079.0,2018,0.0,0.0
21079.0,2019,0.0,0.0
21079.0,2020,0.0,0.0
21079.0,2021,0.0,0.0
21079.0,2022,0.0,0.0
21079.0,2023,0.0,0.0
21079.0,2024,0.0,0.0
21059.0,2013,0.0,0.0
21059.0,2014,0.0,0.0
21059.0,2015,0.0,0.0
21059.0,2016,0.0,0.0
21059.0,2017,0.0,1.0
21059.0,2018,0.0,0.0
21059.0,2019,0.0,0.0
21059.0,2020,0.0,0.0
21059.0,2021,0.0,0.0
21059.0,2022,0.0,0.0
21059.0,2023,0.0,0.0
21059.0,2024,0.0,0.0
109547.0,2013,0.0,0.0
109547.0,2014,0.0,0.0
109547.0,2015,0.0,0.0
109547.0,2016,0.0,0.0
109547.0,2017,0.0,0.0
109547.0,2018,0.0,0.0
109547.0,2019,0.0,0.0
109547.0,2020,1.0,1.0
109547.0,2021,0.0,0.0
109547.0,2022,0.0,0.0
109547.0,2023,0.0,0.0
109547.0,2024,0.0,0.0
20388.0,2013,0.0,0.0
20388.0,2014,0.0,1.0
20388.0,2015,0.0,0.0
20388.0,2016,0.0,0.0
20388.0,2017,0.0,1.0
20388.0,2018,0.0,0.0
20388.0,2019,0.0,0.0
20388.0,2020,0.0,0.0
20388.0,2021,0.0,0.0
20388.0,2022,0.0,1.0
20388.0,2023,0.0,0.0
20388.0,2024,0.0,0.0
20372.0,2013,0.0,0.0
20372.0,2014,0.0,0.0
20372.0,2015,0.0,0.0
20372.0,2016,0.0,1.0
20372.0,2017,0.0,0.0
20372.0,2018,0.0,0.0
20372.0,2019,1.0,1.0
20372.0,2020,0.0,0.0
20372.0,2021,0.0,0.0
20372.0,2022,0.0,0.0
20372.0,2023,0.0,0.0
20372.0,2024,0.0,0.0
20428.0,2013,1.0,2.0
20428.0,2014,0.0,0.0
20428.0,2015,0.0,0.0
20428.0,2016,0.0,1.0
20428.0,2017,0.0,0.0
20428.0,2018,0.0,0.0
20428.0,2019,0.0,0.0
20428.0,2020,0.0,0.0
20428.0,2021,0.0,0.0
20428.0,2022,0.0,0.0
20428.0,2023,0.0,0.0
20428.0,2024,0.0,0.0
20520.0,2013,0.0,0.0
20520.0,2014,0.0,0.0
20520.0,2015,0.0,0.0
20520.0,2016,0.0,0.0
20520.0,2017,0.0,0.0
20520.0,2018,0.0,0.0
20520.0,2019,0.0,0.0
20520.0,2020,0.0,1.0
20520.0,2021,0.0,0.0
20520.0,2022,0.0,0.0
20520.0,2023,0.0,0.0
20520.0,2024,0.0,0.0
20499.0,2013,0.0,0.0
20499.0,2014,1.0,1.0
20499.0,2015,0.0,1.0
20499.0,2016,0.0,0.0
20499.0,2017,0.0,0.0
20499.0,2018,0.0,1.0
20499.0,2019,0.0,0.0
20499.0,2020,0.0,0.0
20499.0,2021,0.0,0.0
20499.0,2022,0.0,1.0
20499.0,2023,0.0,0.0
20499.0,2024,0.0,0.0
20422.0,2013,0.0,0.0
20422.0,2014,0.0,0.0
20422.0,2015,0.0,0.0
20422.0,2016,0.0,0.0
20422.0,2017,0.0,0.0
20422.0,2018,0.0,0.0
20422.0,2019,0.0,1.0
20422.0,2020,0.0,0.0
20422.0,2021,0.0,0.0
20422.0,2022,0.0,0.0
20422.0,2023,0.0,0.0
20422.0,2024,0.0,0.0
20509.0,2013,0.0,1.0
20509.0,2014,0.0,1.0
20509.0,2015,0.0,0.0
20509.0,2016,0.0,0.0
20509.0,2017,0.0,0.0
20509.0,2018,0.0,2.0
20509.0,2019,0.0,1.0
20509.0,2020,0.0,0.0
20509.0,2021,0.0,1.0
20509.0,2022,0.0,1.0
20509.0,2023,0.0,0.0
20509.0,2024,0.0,0.0
21158.0,2013,0.0,0.0
21158.0,2014,0.0,0.0
21158.0,2015,0.0,0.0
21158.0,2016,0.0,0.0
21158.0,2017,0.0,0.0
21158.0,2018,0.0,0.0
21158.0,2019,0.0,1.0
21158.0,2020,0.0,0.0
21158.0,2021,1.0,1.0
21158.0,2022,0.0,0.0
21158.0,2023,0.0,0.0
21158.0,2024,0.0,0.0
3080.0,2013,0.0,1.0
3080.0,2014,0.0,0.0
3080.0,2015,0.0,0.0
3080.0,2016,0.0,0.0
3080.0,2017,0.0,1.0
3080.0,2018,0.0,0.0
3080.0,2019,0.0,0.0
3080.0,2020,0.0,0.0
3080.0,2021,0.0,0.0
3080.0,2022,0.0,0.0
3080.0,2023,0.0,0.0
3080.0,2024,0.0,0.0
3039.0,2013,0.0,0.0
3039.0,2014,0.0,0.0
3039.0,2015,0.0,0.0
3039.0,2016,1.0,3.0
3039.0,2017,1.0,2.0
3039.0,2018,0.0,0.0
3039.0,2019,1.0,1.0
3039.0,2020,0.0,0.0
3039.0,2021,0.0,0.0
3039.0,2022,0.0,0.0
3039.0,2023,0.0,0.0
3039.0,2024,0.0,0.0
3384.0,2013,0.0,1.0
3384.0,2014,0.0,0.0
3384.0,2015,0.0,1.0
3384.0,2016,0.0,0.0
3384.0,2017,0.0,1.0
3384.0,2018,0.0,0.0
3384.0,2019,0.0,0.0
3384.0,2020,0.0,0.0
3384.0,2021,0.0,0.0
3384.0,2022,0.0,0.0
3384.0,2023,0.0,0.0
3384.0,2024,0.0,0.0
3046.0,2013,0.0,0.0
3046.0,2014,0.0,2.0
3046.0,2015,0.0,2.0
3046.0,2016,1.0,1.0
3046.0,2017,0.0,1.0
3046.0,2018,0.0,2.0
3046.0,2019,1.0,3.0
3046.0,2020,0.0,0.0
3046.0,2021,0.0,3.0
3046.0,2022,0.0,1.0
3046.0,2023,1.0,3.0
3046.0,2024,2.0,4.0
3022.0,2013,0.0,0.0
3022.0,2014,0.0,0.0
3022.0,2015,0.0,0.0
3022.0,2016,0.0,1.0
3022.0,2017,0.0,0.0
3022.0,2018,0.0,0.0
3022.0,2019,0.0,0.0
3022.0,2020,0.0,0.0
3022.0,2021,0.0,0.0
3022.0,2022,0.0,5.0
3022.0,2023,0.0,0.0
3022.0,2024,0.0,1.0
3090.0,2013,0.0,0.0
3090.0,2014,0.0,0.0
3090.0,2015,0.0,0.0
3090.0,2016,0.0,1.0
3090.0,2017,0.0,0.0
3090.0,2018,0.0,0.0
3090.0,2019,1.0,1.0
3090.0,2020,0.0,0.0
3090.0,2021,0.0,0.0
3090.0,2022,0.0,0.0
3090.0,2023,0.0,0.0
3090.0,2024,0.0,0.0
109569.0,2013,0.0,0.0
109569.0,2014,0.0,1.0
109569.0,2015,0.0,0.0
109569.0,2016,0.0,0.0
109569.0,2017,0.0,1.0
109569.0,2018,0.0,1.0
109569.0,2019,0.0,0.0
109569.0,2020,0.0,0.0
109569.0,2021,0.0,0.0
109569.0,2022,0.0,0.0
109569.0,2023,0.0,2.0
109569.0,2024,1.0,1.0
109573.0,2013,0.0,0.0
109573.0,2014,0.0,0.0
109573.0,2015,0.0,0.0
109573.0,2016,0.0,0.0
109573.0,2017,0.0,2.0
109573.0,2018,0.0,0.0
109573.0,2019,0.0,0.0
109573.0,2020,0.0,0.0
109573.0,2021,0.0,0.0
109573.0,2022,0.0,0.0
109573.0,2023,0.0,0.0
109573.0,2024,0.0,0.0
109580.0,2013,0.0,0.0
109580.0,2014,0.0,0.0
109580.0,2015,0.0,0.0
109580.0,2016,0.0,0.0
109580.0,2017,0.0,0.0
109580.0,2018,0.0,1.0
109580.0,2019,1.0,2.0
109580.0,2020,0.0,0.0
109580.0,2021,0.0,0.0
109580.0,2022,0.0,0.0
109580.0,2023,0.0,0.0
109580.0,2024,0.0,0.0
3727.0,2013,0.0,0.0
3727.0,2014,0.0,1.0
3727.0,2015,0.0,0.0
3727.0,2016,0.0,0.0
3727.0,2017,0.0,0.0
3727.0,2018,0.0,0.0
3727.0,2019,0.0,0.0
3727.0,2020,0.0,0.0
3727.0,2021,0.0,0.0
3727.0,2022,0.0,0.0
3727.0,2023,0.0,0.0
3727.0,2024,0.0,0.0
3773.0,2013,0.0,0.0
3773.0,2014,0.0,0.0
3773.0,2015,0.0,0.0
3773.0,2016,0.0,0.0
3773.0,2017,0.0,0.0
3773.0,2018,0.0,0.0
3773.0,2019,0.0,0.0
3773.0,2020,0.0,0.0
3773.0,2021,0.0,0.0
3773.0,2022,0.0,1.0
3773.0,2023,0.0,0.0
3773.0,2024,0.0,0.0
3507.0,2013,0.0,0.0
3507.0,2014,0.0,0.0
3507.0,2015,0.0,1.0
3507.0,2016,0.0,0.0
3507.0,2017,0.0,0.0
3507.0,2018,0.0,0.0
3507.0,2019,0.0,0.0
3507.0,2020,0.0,0.0
3507.0,2021,0.0,0.0
3507.0,2022,0.0,0.0
3507.0,2023,0.0,0.0
3507.0,2024,0.0,0.0
3256.0,2013,0.0,0.0
3256.0,2014,0.0,0.0
3256.0,2015,0.0,0.0
3256.0,2016,0.0,0.0
3256.0,2017,0.0,1.0
3256.0,2018,0.0,0.0
3256.0,2019,0.0,0.0
3256.0,2020,0.0,0.0
3256.0,2021,0.0,0.0
3256.0,2022,0.0,0.0
3256.0,2023,0.0,0.0
3256.0,2024,0.0,0.0
3794.0,2013,0.0,0.0
3794.0,2014,0.0,0.0
3794.0,2015,1.0,1.0
3794.0,2016,0.0,0.0
3794.0,2017,0.0,1.0
3794.0,2018,0.0,1.0
3794.0,2019,0.0,3.0
3794.0,2020,0.0,0.0
3794.0,2021,0.0,1.0
3794.0,2022,0.0,1.0
3794.0,2023,0.0,1.0
3794.0,2024,0.0,0.0
3346.0,2013,0.0,0.0
3346.0,2014,0.0,0.0
3346.0,2015,0.0,0.0
3346.0,2016,0.0,0.0
3346.0,2017,0.0,0.0
3346.0,2018,0.0,0.0
3346.0,2019,0.0,1.0
3346.0,2020,0.0,0.0
3346.0,2021,0.0,0.0
3346.0,2022,0.0,0.0
3346.0,2023,0.0,0.0
3346.0,2024,0.0,0.0
4001.0,2013,0.0,0.0
4001.0,2014,0.0,0.0
4001.0,2015,0.0,1.0
4001.0,2016,0.0,0.0
4001.0,2017,0.0,0.0
4001.0,2018,0.0,0.0
4001.0,2019,0.0,0.0
4001.0,2020,0.0,0.0
4001.0,2021,0.0,0.0
4001.0,2022,0.0,0.0
4001.0,2023,0.0,0.0
4001.0,2024,0.0,0.0
3700.0,2013,0.0,1.0
3700.0,2014,0.0,0.0
3700.0,2015,0.0,1.0
3700.0,2016,0.0,0.0
3700.0,2017,0.0,0.0
3700.0,2018,0.0,0.0
3700.0,2019,0.0,0.0
3700.0,2020,0.0,0.0
3700.0,2021,0.0,0.0
3700.0,2022,0.0,0.0
3700.0,2023,0.0,0.0
3700.0,2024,0.0,0.0
3230.0,2013,0.0,0.0
3230.0,2014,0.0,1.0
3230.0,2015,0.0,0.0
3230.0,2016,0.0,0.0
3230.0,2017,0.0,0.0
3230.0,2018,0.0,0.0
3230.0,2019,0.0,0.0
3230.0,2020,0.0,0.0
3230.0,2021,0.0,0.0
3230.0,2022,0.0,0.0
3230.0,2023,0.0,3.0
3230.0,2024,0.0,0.0
3286.0,2013,0.0,0.0
3286.0,2014,0.0,2.0
3286.0,2015,0.0,0.0
3286.0,2016,0.0,0.0
3286.0,2017,0.0,0.0
3286.0,2018,0.0,0.0
3286.0,2019,0.0,0.0
3286.0,2020,0.0,1.0
3286.0,2021,0.0,0.0
3286.0,2022,0.0,0.0
3286.0,2023,0.0,0.0
3286.0,2024,0.0,0.0
109634.0,2013,0.0,0.0
109634.0,2014,0.0,0.0
109634.0,2015,0.0,0.0
109634.0,2016,0.0,0.0
109634.0,2017,0.0,0.0
109634.0,2018,0.0,0.0
109634.0,2019,0.0,0.0
109634.0,2020,0.0,1.0
109634.0,2021,0.0,0.0
109634.0,2022,0.0,0.0
109634.0,2023,0.0,0.0
109634.0,2024,0.0,0.0
109638.0,2013,0.0,0.0
109638.0,2014,0.0,0.0
109638.0,2015,0.0,0.0
109638.0,2016,0.0,1.0
109638.0,2017,0.0,0.0
109638.0,2018,0.0,0.0
109638.0,2019,0.0,1.0
109638.0,2020,0.0,0.0
109638.0,2021,0.0,0.0
109638.0,2022,0.0,0.0
109638.0,2023,0.0,0.0
109638.0,2024,1.0,1.0
20922.0,2013,1.0,1.0
20922.0,2014,0.0,0.0
20922.0,2015,0.0,0.0
20922.0,2016,0.0,0.0
20922.0,2017,0.0,0.0
20922.0,2018,0.0,0.0
20922.0,2019,0.0,0.0
20922.0,2020,0.0,0.0
20922.0,2021,0.0,0.0
20922.0,2022,0.0,0.0
20922.0,2023,0.0,0.0
20922.0,2024,0.0,0.0
20889.0,2013,0.0,0.0
20889.0,2014,0.0,0.0
20889.0,2015,0.0,0.0
20889.0,2016,0.0,0.0
20889.0,2017,0.0,1.0
20889.0,2018,0.0,0.0
20889.0,2019,0.0,0.0
20889.0,2020,0.0,0.0
20889.0,2021,0.0,0.0
20889.0,2022,0.0,0.0
20889.0,2023,0.0,0.0
20889.0,2024,0.0,0.0
20942.0,2013,0.0,0.0
20942.0,2014,0.0,0.0
20942.0,2015,0.0,0.0
20942.0,2016,0.0,0.0
20942.0,2017,0.0,0.0
20942.0,2018,0.0,0.0
20942.0,2019,0.0,0.0
20942.0,2020,0.0,0.0
20942.0,2021,0.0,2.0
20942.0,2022,0.0,0.0
20942.0,2023,0.0,0.0
20942.0,2024,0.0,0.0
20989.0,2013,0.0,0.0
20989.0,2014,0.0,0.0
20989.0,2015,0.0,0.0
20989.0,2016,0.0,0.0
20989.0,2017,0.0,0.0
20989.0,2018,0.0,0.0
20989.0,2019,0.0,0.0
20989.0,2020,0.0,0.0
20989.0,2021,0.0,0.0
20989.0,2022,0.0,0.0
20989.0,2023,0.0,1.0
20989.0,2024,0.0,0.0
21039.0,2013,0.0,0.0
21039.0,2014,0.0,0.0
21039.0,2015,0.0,0.0
21039.0,2016,0.0,0.0
21039.0,2017,0.0,0.0
21039.0,2018,0.0,0.0
21039.0,2019,0.0,0.0
21039.0,2020,0.0,0.0
21039.0,2021,0.0,0.0
21039.0,2022,0.0,0.0
21039.0,2023,0.0,1.0
21039.0,2024,0.0,0.0
20998.0,2013,0.0,0.0
20998.0,2014,0.0,1.0
20998.0,2015,0.0,0.0
20998.0,2016,0.0,0.0
20998.0,2017,0.0,0.0
20998.0,2018,0.0,0.0
20998.0,2019,0.0,1.0
20998.0,2020,0.0,0.0
20998.0,2021,0.0,0.0
20998.0,2022,0.0,0.0
20998.0,2023,0.0,0.0
20998.0,2024,0.0,1.0
21075.0,2013,0.0,0.0
21075.0,2014,0.0,0.0
21075.0,2015,0.0,0.0
21075.0,2016,0.0,1.0
21075.0,2017,1.0,1.0
21075.0,2018,1.0,1.0
21075.0,2019,0.0,0.0
21075.0,2020,0.0,0.0
21075.0,2021,0.0,0.0
21075.0,2022,0.0,0.0
21075.0,2023,1.0,1.0
21075.0,2024,0.0,1.0
109662.0,2013,0.0,0.0
109662.0,2014,0.0,0.0
109662.0,2015,0.0,0.0
109662.0,2016,1.0,2.0
109662.0,2017,0.0,0.0
109662.0,2018,1.0,1.0
109662.0,2019,0.0,0.0
109662.0,2020,0.0,0.0
109662.0,2021,0.0,0.0
109662.0,2022,0.0,0.0
109662.0,2023,0.0,1.0
109662.0,2024,0.0,0.0
109673.0,2013,0.0,0.0
109673.0,2014,0.0,0.0
109673.0,2015,0.0,0.0
109673.0,2016,1.0,2.0
109673.0,2017,0.0,0.0
109673.0,2018,0.0,0.0
109673.0,2019,0.0,0.0
109673.0,2020,0.0,0.0
109673.0,2021,0.0,0.0
109673.0,2022,0.0,0.0
109673.0,2023,0.0,0.0
109673.0,2024,0.0,0.0
21091.0,2013,0.0,0.0
21091.0,2014,0.0,0.0
21091.0,2015,0.0,0.0
21091.0,2016,0.0,1.0
21091.0,2017,0.0,0.0
21091.0,2018,0.0,0.0
21091.0,2019,0.0,0.0
21091.0,2020,0.0,0.0
21091.0,2021,0.0,1.0
21091.0,2022,0.0,0.0
21091.0,2023,0.0,0.0
21091.0,2024,0.0,0.0
109685.0,2013,0.0,0.0
109685.0,2014,1.0,1.0
109685.0,2015,0.0,0.0
109685.0,2016,1.0,1.0
109685.0,2017,0.0,0.0
109685.0,2018,0.0,0.0
109685.0,2019,1.0,1.0
109685.0,2020,0.0,0.0
109685.0,2021,0.0,1.0
109685.0,2022,0.0,1.0
109685.0,2023,0.0,0.0
109685.0,2024,0.0,2.0
109687.0,2013,0.0,0.0
109687.0,2014,0.0,2.0
109687.0,2015,0.0,2.0
109687.0,2016,0.0,3.0
109687.0,2017,0.0,1.0
109687.0,2018,0.0,0.0
109687.0,2019,0.0,0.0
109687.0,2020,0.0,1.0
109687.0,2021,0.0,0.0
109687.0,2022,0.0,0.0
109687.0,2023,0.0,1.0
109687.0,2024,0.0,1.0
109688.0,2013,0.0,1.0
109688.0,2014,0.0,0.0
109688.0,2015,0.0,0.0
109688.0,2016,0.0,0.0
109688.0,2017,0.0,0.0
109688.0,2018,0.0,0.0
109688.0,2019,0.0,0.0
109688.0,2020,0.0,1.0
109688.0,2021,0.0,0.0
109688.0,2022,0.0,1.0
109688.0,2023,0.0,1.0
109688.0,2024,0.0,0.0
109689.0,2013,0.0,3.0
109689.0,2014,0.0,0.0
109689.0,2015,0.0,0.0
109689.0,2016,0.0,2.0
109689.0,2017,0.0,1.0
109689.0,2018,0.0,2.0
109689.0,2019,0.0,0.0
109689.0,2020,0.0,0.0
109689.0,2021,0.0,0.0
109689.0,2022,0.0,0.0
109689.0,2023,0.0,3.0
109689.0,2024,0.0,0.0
3070.0,2013,0.0,1.0
3070.0,2014,0.0,0.0
3070.0,2015,0.0,0.0
3070.0,2016,0.0,0.0
3070.0,2017,1.0,1.0
3070.0,2018,0.0,0.0
3070.0,2019,0.0,0.0
3070.0,2020,0.0,0.0
3070.0,2021,0.0,0.0
3070.0,2022,0.0,0.0
3070.0,2023,0.0,0.0
3070.0,2024,0.0,0.0
4006.0,2013,0.0,0.0
4006.0,2014,0.0,0.0
4006.0,2015,0.0,0.0
4006.0,2016,0.0,0.0
4006.0,2017,0.0,0.0
4006.0,2018,0.0,0.0
4006.0,2019,0.0,1.0
4006.0,2020,0.0,0.0
4006.0,2021,0.0,0.0
4006.0,2022,0.0,0.0
4006.0,2023,1.0,1.0
4006.0,2024,0.0,0.0
109692.0,2013,0.0,0.0
109692.0,2014,0.0,0.0
109692.0,2015,0.0,1.0
109692.0,2016,0.0,1.0
109692.0,2017,0.0,0.0
109692.0,2018,0.0,0.0
109692.0,2019,1.0,1.0
109692.0,2020,0.0,0.0
109692.0,2021,0.0,0.0
109692.0,2022,0.0,1.0
109692.0,2023,1.0,1.0
109692.0,2024,0.0,0.0
3243.0,2013,0.0,0.0
3243.0,2014,0.0,0.0
3243.0,2015,0.0,0.0
3243.0,2016,0.0,1.0
3243.0,2017,0.0,0.0
3243.0,2018,0.0,0.0
3243.0,2019,0.0,1.0
3243.0,2020,0.0,0.0
3243.0,2021,0.0,1.0
3243.0,2022,0.0,0.0
3243.0,2023,0.0,1.0
3243.0,2024,0.0,0.0
3405.0,2013,0.0,0.0
3405.0,2014,0.0,0.0
3405.0,2015,0.0,0.0
3405.0,2016,0.0,0.0
3405.0,2017,0.0,0.0
3405.0,2018,0.0,0.0
3405.0,2019,0.0,1.0
3405.0,2020,0.0,0.0
3405.0,2021,0.0,0.0
3405.0,2022,0.0,1.0
3405.0,2023,0.0,0.0
3405.0,2024,0.0,0.0
3456.0,2013,0.0,2.0
3456.0,2014,0.0,0.0
3456.0,2015,0.0,1.0
3456.0,2016,0.0,0.0
3456.0,2017,0.0,0.0
3456.0,2018,0.0,0.0
3456.0,2019,0.0,0.0
3456.0,2020,0.0,0.0
3456.0,2021,1.0,2.0
3456.0,2022,0.0,0.0
3456.0,2023,0.0,0.0
3456.0,2024,0.0,0.0
3542.0,2013,0.0,0.0
3542.0,2014,0.0,0.0
3542.0,2015,0.0,0.0
3542.0,2016,0.0,0.0
3542.0,2017,0.0,0.0
3542.0,2018,0.0,0.0
3542.0,2019,0.0,0.0
3542.0,2020,0.0,0.0
3542.0,2021,0.0,0.0
3542.0,2022,0.0,0.0
3542.0,2023,0.0,0.0
