intersection_id,year,pedestrian_death_or_injury,total_death_or_injury,leading_pedestrian_interval_post,turn_traffic_calming_type,turn_traffic_calming_post,speed_limit_post,slow_zones_post,enhanced_crossing_post,signal_retiming_post,speed_humps_post,street_improvement_project_post,street_improvement_corridors_post,nyc_metro_pop,citywide_traffic_summonses,nyc_metro_dvmt,pop_per_sqmi,ntaname,boro_name,covid_2020,covid_pre_post,time,source
20735.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1665.37,Fresh Meadows-Utopia,Queens,0,0,1,speed_limit_only
20735.0,2014,0.0,2.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,2,speed_limit_only
20735.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,3,speed_limit_only
20735.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,4,speed_limit_only
20307.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1665.37,Fresh Meadows-Utopia,Queens,0,0,1,speed_limit_only
20307.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,2,speed_limit_only
20307.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,3,speed_limit_only
20307.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,4,speed_limit_only
108885.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1665.37,Fresh Meadows-Utopia,Queens,0,0,1,speed_limit_only
108885.0,2014,0.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,2,speed_limit_only
108885.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,3,speed_limit_only
108885.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,4,speed_limit_only
108886.0,2013,0.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1665.37,Fresh Meadows-Utopia,Queens,0,0,1,speed_limit_only
108886.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,2,speed_limit_only
108886.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,3,speed_limit_only
108886.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,4,speed_limit_only
20310.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1665.37,Fresh Meadows-Utopia,Queens,0,0,1,speed_limit_only
20310.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,2,speed_limit_only
20310.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,3,speed_limit_only
20310.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,4,speed_limit_only
20313.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1665.37,Fresh Meadows-Utopia,Queens,0,0,1,speed_limit_only
20313.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,2,speed_limit_only
20313.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,3,speed_limit_only
20313.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,4,speed_limit_only
108889.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1665.37,Fresh Meadows-Utopia,Queens,0,0,1,speed_limit_only
108889.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,2,speed_limit_only
108889.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,3,speed_limit_only
108889.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,4,speed_limit_only
108892.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1665.37,Fresh Meadows-Utopia,Queens,0,0,1,speed_limit_only
108892.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,2,speed_limit_only
108892.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,3,speed_limit_only
108892.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,4,speed_limit_only
108897.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1665.37,Fresh Meadows-Utopia,Queens,0,0,1,speed_limit_only
108897.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,2,speed_limit_only
108897.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,3,speed_limit_only
108897.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,4,speed_limit_only
108903.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1665.37,Fresh Meadows-Utopia,Queens,0,0,1,speed_limit_only
108903.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,2,speed_limit_only
108903.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,3,speed_limit_only
108903.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,4,speed_limit_only
108906.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1665.37,Fresh Meadows-Utopia,Queens,0,0,1,speed_limit_only
108906.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,2,speed_limit_only
108906.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,3,speed_limit_only
108906.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,4,speed_limit_only
108908.0,2013,0.0,3.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1665.37,Fresh Meadows-Utopia,Queens,0,0,1,nothing
108908.0,2014,0.0,2.0,0,,0,0,0,0,0,0,0,0,18591000,16424,174436.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,2,nothing
108908.0,2015,1.0,1.0,0,,0,0,0,0,0,0,0,0,18648000,16742,174283.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,3,nothing
108908.0,2016,0.0,2.0,0,,0,0,0,0,0,0,0,0,18705000,14999,169579.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,4,nothing
108909.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1578.59,Auburndale,Queens,0,0,1,speed_limit_only
108909.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1652.0,Auburndale,Queens,0,0,2,speed_limit_only
108909.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1652.0,Auburndale,Queens,0,0,3,speed_limit_only
108909.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1652.0,Auburndale,Queens,0,0,4,speed_limit_only
108914.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108914.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108914.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108914.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108915.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108915.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108915.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108915.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
20192.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
20192.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
20192.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
20192.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108918.0,2013,0.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108918.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108918.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108918.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108919.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108919.0,2014,0.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108919.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108919.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
20180.0,2013,0.0,4.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
20180.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
20180.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
20180.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
20168.0,2013,0.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
20168.0,2014,0.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
20168.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
20168.0,2016,0.0,2.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108923.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108923.0,2014,1.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108923.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108923.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
20213.0,2013,0.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
20213.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
20213.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
20213.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108925.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108925.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108925.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108925.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108926.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108926.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108926.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108926.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108927.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108927.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108927.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108927.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108928.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108928.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108928.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108928.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108932.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108932.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108932.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108932.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108934.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108934.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108934.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108934.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108936.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108936.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108936.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108936.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
20453.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
20453.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
20453.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
20453.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108940.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108940.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108940.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108940.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108941.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108941.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108941.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108941.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108942.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108942.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108942.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108942.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
20652.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
20652.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
20652.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
20652.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108946.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108946.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108946.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108946.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
108947.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1517.2,Jamaica Estates-Holliswood,Queens,0,0,1,speed_limit_only
108947.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,2,speed_limit_only
108947.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,3,speed_limit_only
108947.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1601.32,Jamaica Estates-Holliswood,Queens,0,0,4,speed_limit_only
20316.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1665.37,Fresh Meadows-Utopia,Queens,0,0,1,speed_limit_only
20316.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,2,speed_limit_only
20316.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,3,speed_limit_only
20316.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,4,speed_limit_only
20723.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1665.37,Fresh Meadows-Utopia,Queens,0,0,1,speed_limit_only
20723.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,2,speed_limit_only
20723.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,3,speed_limit_only
20723.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,4,speed_limit_only
20727.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1665.37,Fresh Meadows-Utopia,Queens,0,0,1,speed_limit_only
20727.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,2,speed_limit_only
20727.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,3,speed_limit_only
20727.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,4,speed_limit_only
20729.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1665.37,Fresh Meadows-Utopia,Queens,0,0,1,speed_limit_only
20729.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,2,speed_limit_only
20729.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,3,speed_limit_only
20729.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,4,speed_limit_only
108956.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,1665.37,Fresh Meadows-Utopia,Queens,0,0,1,speed_limit_only
108956.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,2,speed_limit_only
108956.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,1774.44,Fresh Meadows-Utopia,Queens,0,0,3,speed_limit_only
